workerId	definition	coding	correct	confidence	familiarity	reactionTime	length	word	speakMaori	compMaori	maoriProf	age	gender	ethnicity	education	children	maoriList	place	duration	firstLang	firstLangCountry	anyOtherLangs	hawaii	anyPolynesian	whichPolynesian	impairments	maoriExpo	scoreDictType	scoreDictToken	scoreRsSeg	n.neighbors	mean.neighbor.logfreq
28b1876e	Talking	correct	TRUE	4	4.88118811881188	6.519	6	kōrero	1	1	2	30-39	F	M	graduate	Yes	8	south	short	English	NZ	None	No	Yes	Samoan	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
23bebf1a	speak conversation	correct	TRUE	5	4.88118811881188	12.537	6	kōrero	1	1	2	40-49	F	Non M	undergraduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
599c67d4	Speech	correct	TRUE	5	4.88118811881188	6.618	6	kōrero	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	Other	None	No	No	None	No	8	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
1ac3feb6	Speech	correct	TRUE	3	4.88118811881188	73.372	6	kōrero	0	0	0	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
f771fadb	NA	NA	FALSE	1	4.88118811881188	2.517	6	kōrero	1	1	2	18-29	M	Non M	undergraduate	No	5	south	long	English	NZ	None	No	No	None	No	7	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
76b7c6cf	talk	correct	TRUE	3	4.88118811881188	13.432	6	kōrero	1	1	2	+60	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	8	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
c689413d	to talk a talk or a speech	correct	TRUE	5	4.88118811881188	46.662	6	kōrero	1	1	2	30-39	F	Non M	graduate	Yes	6	south	long	French	Other	None	No	No	None	No	8	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
1ec46d4d	Speech or speaking	correct	TRUE	4	4.88118811881188	22.952	6	kōrero	1	2	3	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	deu & fra	No	No	None	No	9	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
fa74543a	Talk conversation	correct	TRUE	4	4.88118811881188	19.83	6	kōrero	1	1	2	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	7	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
752d97d5	Speech	correct	TRUE	3	4.88118811881188	9.449	6	kōrero	1	1	2	50-59	F	Non M	graduate	No	8	south	long	English	Other	None	No	No	None	No	9	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
a7104a70	talk	correct	TRUE	2	4.88118811881188	37.648	6	kōrero	0	1	1	40-49	F	Non M	graduate	No	1	south	long	English	NZ	None	No	No	None	No	5	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
cc1c1267	NA	NA	FALSE	5	4.88118811881188	6.007	6	kōrero	1	1	2	30-39	M	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
4d125b9e	Talk/discussion	correct	TRUE	4	4.88118811881188	19.353	6	kōrero	1	2	3	30-39	F	Non M	undergraduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
167b21f9	talk	correct	TRUE	5	4.88118811881188	4.818	6	kōrero	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	Other	cmn	No	No	None	No	10	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
3d5fdc9a	speak or talk	correct	TRUE	5	4.88118811881188	9.376	6	kōrero	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
f1ace57e	NA	NA	FALSE	1	4.88118811881188	5.339	6	kōrero	1	1	2	18-29	M	Non M	high	No	5	north	short	English	NZ	None	No	No	None	No	5	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
900843d2	Talk	correct	TRUE	4	4.88118811881188	5.433	6	kōrero	0	0	0	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	5	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
51816fbc	Speech talk	correct	TRUE	5	4.88118811881188	13.623	6	kōrero	1	2	3	50-59	F	Non M	undergraduate	No	9	north	long	English	Other	fra & ita	No	No	None	No	8	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
76ee8695	Speak converse	correct	TRUE	4	4.88118811881188	21.769	6	kōrero	1	2	3	30-39	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	10	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
dce05aba	talk/discussion	correct	TRUE	5	4.88118811881188	5.584	6	kōrero	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	3	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
0a88b907	chat	correct	TRUE	3	4.88118811881188	6.191	6	kōrero	1	1	2	18-29	M	Non M	undergraduate	No	1	north	long	English	NZ	None	No	No	None	No	4	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
43668cbf	Talk	correct	TRUE	5	4.88118811881188	6.954	6	kōrero	1	1	2	+60	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	8	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
bc314429	to talk together	correct	TRUE	5	4.88118811881188	15.777	6	kōrero	2	2	4	+60	F	Non M	undergraduate	No	6	north	long	English	NZ	fra	No	No	None	No	7	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
c1877b78	speak	correct	TRUE	5	4.88118811881188	6.102	6	kōrero	2	2	4	18-29	F	Non M	undergraduate	No	7	north	long	English	NZ	None	No	No	None	No	7	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
4dd9cd15	Talk Converse Speak	correct	TRUE	5	4.88118811881188	20.907	6	kōrero	1	1	2	50-59	M	Non M	graduate	No	3	north	long	English	NZ	None	No	No	None	No	10	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
d31e10b5	Talk	correct	TRUE	5	4.88118811881188	7.876	6	kōrero	1	1	2	30-39	F	Non M	graduate	No	0	north	long	English	NZ	None	No	No	None	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
ee7100d4	Talk chat	correct	TRUE	2	4.88118811881188	8.223	6	kōrero	1	1	2	40-49	F	Non M	high	Yes	6	north	long	English	NZ	None	No	No	None	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
134572fd	Talk	correct	TRUE	2	4.88118811881188	6.401	6	kōrero	1	1	2	30-39	F	Non M	high	No	5	north	long	English	NZ	deu	No	No	None	No	7	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
3a0ba348	speak	correct	TRUE	5	4.88118811881188	4.577	6	kōrero	2	2	4	30-39	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	9	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
c93ecb8e	NA	NA	FALSE	1	4.88118811881188	14.279	6	kōrero	0	0	0	50-59	M	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	3	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
30c99d93	chat	correct	TRUE	5	4.88118811881188	6.267	6	kōrero	1	2	3	30-39	F	Non M	graduate	No	9	south	long	English	Other	None	No	No	None	No	7	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
a702d7d3	Speaking	correct	TRUE	3	4.88118811881188	9.525	6	kōrero	2	2	4	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	deu	No	No	None	No	8	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
789b666b	NA	NA	FALSE	1	4.88118811881188	2.928	6	kōrero	1	1	2	30-39	F	Non M	high	Yes	2	south	long	English	NZ	None	No	No	None	No	3	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
8e7032ef	Talk	correct	TRUE	3	4.88118811881188	8.044	6	kōrero	1	1	2	30-39	F	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	10	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
e304f430	to talk or chat	correct	TRUE	5	4.88118811881188	24.25	6	kōrero	1	0	1	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	9	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
02adf32d	Speak	correct	TRUE	5	4.88118811881188	3.707	6	kōrero	1	2	3	18-29	F	Non M	high	No	9	south	long	English	NZ	None	No	No	None	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
954aeb24	speak	correct	TRUE	4	4.88118811881188	5.792	6	kōrero	1	1	2	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
37d0e45a	Meeting	partially correct	FALSE	3	4.88118811881188	11.432	6	kōrero	1	2	3	50-59	F	Non M	graduate	No	5	north	long	English	NZ	fra	No	No	None	No	10	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
95316972	speak	correct	TRUE	5	4.88118811881188	5.237	6	kōrero	1	1	2	40-49	F	M	high	No	6	overseas	long	English	NZ	None	No	No	None	No	4	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
fae009ea	Conversation discussion	correct	TRUE	4	4.88118811881188	21.813	6	kōrero	0	1	1	+60	F	Non M	undergraduate	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
301e327c	Talk	correct	TRUE	5	4.88118811881188	7.934	6	kōrero	1	1	2	50-59	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	10	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
6b45214b	speak - discuss	correct	TRUE	5	4.88118811881188	8.24	6	kōrero	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
5e4643a3	Talk	correct	TRUE	3	4.88118811881188	9.286	6	kōrero	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	7	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
2004baef	talking	correct	TRUE	4	4.88118811881188	17.832	6	kōrero	1	1	2	+60	M	Non M	undergraduate	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
481d9654	NA	NA	FALSE	1	4.88118811881188	21.08	6	kōrero	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	Other	None	No	No	None	Yes	9	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
00c448d8	maori language	incorrect	FALSE	3	4.88118811881188	13.356	6	kōrero	1	0	1	50-59	M	Non M	high	No	3	south	short	English	NZ	None	No	No	None	No	8	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
f5d2384e	NA	NA	FALSE	NA	4.88118811881188	7.096	6	kōrero	1	1	2	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	None	Yes	No	None	No	4	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
eaed6b4d	Speak	NA	FALSE	2	4.88118811881188	12.693	6	kōrero	1	2	3	40-49	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	10	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
37b0bad4	Talk Discussion	correct	TRUE	5	4.88118811881188	10.766	6	kōrero	2	2	4	50-59	F	M	high	No	8	overseas	long	English	NZ	None	No	Yes	None	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
1e48b18a	NA	NA	FALSE	5	4.88118811881188	6.13	6	kōrero	0	0	0	+60	F	Non M	high	No	0	overseas	long	English	Other	None	No	No	None	No	2	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
106c92bc	Talk	correct	TRUE	5	4.88118811881188	4.861	6	kōrero	1	1	2	18-29	F	Non M	high	No	9	south	short	English	NZ	None	No	No	None	No	4	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
1e451662	social discussion	correct	TRUE	4	4.88118811881188	33.303	6	kōrero	1	1	2	+60	F	Non M	high	No	5	south	long	English	NZ	None	No	No	None	No	5	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
eb94bae5	Speak discussion	correct	TRUE	5	4.88118811881188	15.547	6	kōrero	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	Other	None	No	No	None	No	8	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
d6a42c42	to speak	correct	TRUE	3	4.88118811881188	19.015	6	kōrero	2	2	4	40-49	M	M	graduate	No	8	overseas	long	English	NZ	None	No	No	None	No	5	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
7ec0e2bf	Talk	correct	TRUE	5	4.88118811881188	7.525	6	kōrero	2	2	4	40-49	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
c20bde4f	Speak or talk	correct	TRUE	5	4.88118811881188	9.095	6	kōrero	1	1	2	+60	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	9	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
f4c001ca	Book	incorrect	FALSE	1	4.88118811881188	8.25	6	kōrero	1	2	3	18-29	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	4	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
b8ef0b44	NA	NA	FALSE	1	4.88118811881188	6.483	6	kōrero	1	1	2	40-49	F	Non M	graduate	Yes	4	south	long	English	NZ	None	No	No	None	No	3	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
36cfbe09	talk/ words/ discussion	correct	TRUE	5	4.88118811881188	9.665	6	kōrero	2	1	3	+60	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	10	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
fb17522d	To speak	correct	TRUE	4	4.88118811881188	6.688	6	kōrero	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
dd3fa463	talk	correct	TRUE	NA	4.88118811881188	3.143	6	kōrero	1	1	2	18-29	F	Non M	undergraduate	Yes	7	south	long	English	NZ	None	No	No	None	No	6	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
046d477d	NA	NA	FALSE	1	4.88118811881188	21.941	6	kōrero	1	1	2	18-29	F	M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-0.760862142857143	-0.508533	-1.13288442857143	5	0.358
a8ba7dee	NA	NA	FALSE	1	4.6039603960396	6.567	4	koro	1	1	2	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
65a59c87	NA	NA	FALSE	1	4.6039603960396	15.46	4	koro	0	1	1	50-59	F	Non M	graduate	No	4	south	long	English	Other	fra	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
ad71a777	NA	NA	FALSE	1	4.6039603960396	14.738	4	koro	1	1	2	30-39	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
134572fd	Grandma	partially correct	FALSE	1	4.6039603960396	9.283	4	koro	1	1	2	30-39	F	Non M	high	No	5	north	long	English	NZ	deu	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
47e3ca34	grandfather	correct	TRUE	2	4.6039603960396	8.951	4	koro	1	1	2	18-29	F	Non M	undergraduate	No	7	north	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
9956288e	Uncle	partially correct	FALSE	5	4.6039603960396	10.689	4	koro	1	1	2	+60	M	Non M	graduate	No	5	north	long	English	NZ	deu	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
d2e84870	A type of Māori symbol that replicates a fern frond and indicates the beginning of something	incorrect	FALSE	5	4.6039603960396	52.967	4	koro	2	2	4	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
7ec0e2bf	Grandfather	correct	TRUE	3	4.6039603960396	30.3	4	koro	2	2	4	40-49	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
ca99aee6	green	incorrect	FALSE	2	4.6039603960396	30.198	4	koro	1	0	1	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	fra	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
3a0ba348	uncle/elder	correct	TRUE	3	4.6039603960396	45.167	4	koro	2	2	4	30-39	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
c369511b	NA	NA	FALSE	1	4.6039603960396	4.251	4	koro	1	1	2	18-29	M	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
0a88b907	talk	incorrect	FALSE	3	4.6039603960396	5.723	4	koro	1	1	2	18-29	M	Non M	undergraduate	No	1	north	long	English	NZ	None	No	No	None	No	4	-0.6295932	-0.743935	-1.073046	27	1.953
2d98bfa3	Grandfather	correct	TRUE	4	4.6039603960396	21.165	4	koro	1	1	2	30-39	F	Non M	high	Yes	7	north	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
60405af1	Grandad	correct	TRUE	1	4.6039603960396	13.254	4	koro	0	1	1	40-49	F	Non M	graduate	Yes	7	north	long	English	NZ	None	No	No	None	Yes	10	-0.6295932	-0.743935	-1.073046	27	1.953
8375628e	NA	NA	FALSE	1	4.6039603960396	3.183	4	koro	0	0	0	18-29	M	Non M	high	No	0	south	long	English	NZ	None	No	No	None	No	4	-0.6295932	-0.743935	-1.073046	27	1.953
dd095791	NA	NA	FALSE	1	4.6039603960396	4.394	4	koro	1	0	1	18-29	F	Non M	high	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
16ebc36e	Plant and design	incorrect	FALSE	2	4.6039603960396	15.12	4	koro	2	2	4	18-29	M	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	3	-0.6295932	-0.743935	-1.073046	27	1.953
0adeeb30	NA	NA	FALSE	1	4.6039603960396	6.769	4	koro	0	0	0	50-59	F	Non M	graduate	No	0	overseas	long	English	NZ	None	No	No	None	No	2	-0.6295932	-0.743935	-1.073046	27	1.953
7e26aa7c	NA	NA	FALSE	1	4.6039603960396	4.955	4	koro	1	1	2	40-49	F	Non M	graduate	Yes	6	north	long	English	Other	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
4be05d37	NA	NA	FALSE	3	4.6039603960396	4.552	4	koro	1	1	2	50-59	M	Non M	high	No	1	overseas	long	English	NZ	None	No	No	None	No	3	-0.6295932	-0.743935	-1.073046	27	1.953
cc1c1267	NA	NA	FALSE	5	4.6039603960396	5.153	4	koro	1	1	2	30-39	M	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
f771fadb	NA	NA	FALSE	1	4.6039603960396	3.066	4	koro	1	1	2	18-29	M	Non M	undergraduate	No	5	south	long	English	NZ	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
00c448d8	meeting	incorrect	FALSE	4	4.6039603960396	10.508	4	koro	1	0	1	50-59	M	Non M	high	No	3	south	short	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
8fc509b9	Old man	correct	TRUE	3	4.6039603960396	16.685	4	koro	1	1	2	40-49	F	Non M	graduate	Yes	7	south	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
44ff951c	NA	NA	FALSE	1	4.6039603960396	5.62	4	koro	1	1	2	18-29	M	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	4	-0.6295932	-0.743935	-1.073046	27	1.953
4679d5da	NA	NA	FALSE	5	4.6039603960396	14.213	4	koro	1	1	2	40-49	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
1ac3feb6	Old man	correct	TRUE	4	4.6039603960396	65.22	4	koro	0	0	0	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
74a10304	bird	incorrect	FALSE	1	4.6039603960396	19.36	4	koro	1	1	2	+60	F	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
159e6e0d	Grandfather	correct	TRUE	4	4.6039603960396	5.34	4	koro	1	1	2	18-29	F	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
a7104a70	NA	NA	FALSE	1	4.6039603960396	10.92	4	koro	0	1	1	40-49	F	Non M	graduate	No	1	south	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
e3b28cc0	NA	NA	FALSE	1	4.6039603960396	3.754	4	koro	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
14c01ea3	village	incorrect	FALSE	2	4.6039603960396	19.178	4	koro	1	2	3	+60	M	Non M	graduate	No	7	north	long	English	Other	ton	No	Yes	Tongan	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
96e8c3a6	NA	NA	FALSE	1	4.6039603960396	19.241	4	koro	0	0	0	40-49	F	Non M	graduate	No	1	north	long	English	Other	None	No	No	None	No	3	-0.6295932	-0.743935	-1.073046	27	1.953
722d84e1	NA	NA	FALSE	5	4.6039603960396	36.745	4	koro	1	2	3	30-39	M	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
d36862f3	grandfather	correct	TRUE	1	4.6039603960396	10.136	4	koro	0	1	1	30-39	F	Non M	high	No	2	north	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
4638ab83	Grandpa	correct	TRUE	2	4.6039603960396	28.015	4	koro	1	2	3	50-59	F	Non M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
a5b03e24	NA	NA	FALSE	1	4.6039603960396	6.403	4	koro	2	2	4	18-29	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	4	-0.6295932	-0.743935	-1.073046	27	1.953
5ac280f8	NA	NA	FALSE	1	4.6039603960396	6.651	4	koro	1	2	3	40-49	M	Non M	graduate	No	4	overseas	long	English	NZ	None	No	No	None	No	2	-0.6295932	-0.743935	-1.073046	27	1.953
16f1c5db	Grandad	correct	TRUE	4	4.6039603960396	8.629	4	koro	1	2	3	40-49	F	M	high	No	9	north	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
fa5c8488	NA	NA	FALSE	1	4.6039603960396	4.361	4	koro	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	NZ	fra	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
5a53017e	grandpa	correct	TRUE	4	4.6039603960396	13.306	4	koro	1	2	3	40-49	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
10b6309f	NA	NA	FALSE	1	4.6039603960396	6.185	4	koro	1	1	2	50-59	M	Non M	undergraduate	Yes	6	north	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
75c06d75	Granddad	correct	TRUE	5	4.6039603960396	14.573	4	koro	2	2	4	50-59	M	Non M	graduate	No	8	north	long	English	NZ	None	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
76b7c6cf	NA	NA	FALSE	1	4.6039603960396	10.024	4	koro	1	1	2	+60	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
a12e93cc	Grandfather	correct	TRUE	4	4.6039603960396	10.424	4	koro	1	1	2	40-49	F	Non M	undergraduate	No	7	north	long	English	NZ	fra	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
9efa2748	grandfather	correct	TRUE	2	4.6039603960396	7.085	4	koro	1	2	3	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
23bebf1a	grandfather	correct	TRUE	3	4.6039603960396	16.758	4	koro	1	1	2	40-49	F	Non M	undergraduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
72f355ae	uncle	partially correct	FALSE	1	4.6039603960396	6.783	4	koro	1	1	2	40-49	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
4a184051	Story	incorrect	FALSE	3	4.6039603960396	8.78	4	koro	1	2	3	+60	F	Non M	graduate	No	5	south	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
3d5fdc9a	NA	NA	FALSE	1	4.6039603960396	12.361	4	koro	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-0.6295932	-0.743935	-1.073046	27	1.953
51816fbc	Grandfather	correct	TRUE	5	4.6039603960396	11.013	4	koro	1	2	3	50-59	F	Non M	undergraduate	No	9	north	long	English	Other	fra & ita	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
f84caf57	NA	NA	FALSE	1	4.6039603960396	6.083	4	koro	1	1	2	30-39	F	Non M	undergraduate	No	6	south	short	English	NZ	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
b3f52c92	grandfather	NA	FALSE	2	4.6039603960396	18.398	4	koro	2	3	5	50-59	F	Non M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
2d528dd7	grandfather	NA	FALSE	5	4.6039603960396	6.455	4	koro	2	3	5	30-39	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	4	-0.6295932	-0.743935	-1.073046	27	1.953
a95bbe09	grandpa	NA	FALSE	5	4.6039603960396	4.213	4	koro	2	3	5	18-29	F	Non M	undergraduate	Yes	9	north	long	English	NZ	sam & ton	No	Yes	Samoan and Tongan	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
aa592fef	Grandpa	NA	FALSE	5	4.6039603960396	6.778	4	koro	2	3	5	40-49	F	Non M	graduate	No	7	north	long	English	NZ	None	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
e7a6cb02	grandfather / elderly man	NA	FALSE	5	4.6039603960396	9.119	4	koro	3	3	6	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
f44d2e0f	Talk	NA	FALSE	4	4.6039603960396	4.997	4	koro	1	3	4	40-49	F	Non M	undergraduate	Yes	6	north	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
35ace421	Grandfather or older man	NA	FALSE	4	4.6039603960396	19.543	4	koro	2	3	5	30-39	Q	M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
